,item_id,current_selling_quantity,current_buying_quantity,current_selling_to_anchor_ratio,current_population,target_selling_to_anchor_ratio,anchor_selling_price,obs_time,target_time
0,6685,6270,5812,0.9986741308190924,52389,1.0,6788,1515562890.389876,1515562903.160536
1,6685,6270,5812,0.9986741308190924,52389,1.0,6788,1515562893.040972,1515562905.600419
2,6685,6270,5812,0.9986741308190924,52408,1.0,6788,1515562895.47521,1515562908.0556931
3,6685,4137,4783,1.0,52425,1.0,6788,1515562898.056842,1515562910.270888
4,6685,6270,5812,0.9986741308190924,52439,0.9986741308190924,6788,1515562900.5158,1515562912.48295
5,6685,6270,5812,1.0,52314,1.0,6779,1515563029.667528,1515563042.743361
6,6685,6270,5812,1.0,52308,1.0,6779,1515563032.29172,1515563044.9728901
7,6685,4137,4783,1.0013276294438709,52252,1.0,6779,1515563034.9914932,1515563047.42341
8,6685,4137,4783,1.0013276294438709,52243,1.0,6779,1515563037.6285028,1515563049.880048
9,6685,6270,5812,1.0,52251,1.0,6779,1515563040.282461,1515563052.093662
10,6685,7886,7291,1.0,51885,1.0,6777,1515563199.639158,1515563212.136744
11,6685,6270,5812,1.0002951158329645,51869,1.0,6777,1515563202.070396,1515563214.541281
12,6685,7886,7291,1.0,51854,1.0,6777,1515563204.765954,1515563216.758508
13,6685,6270,5812,1.0002951158329645,51830,1.0,6777,1515563207.224718,1515563219.15035
14,6685,7886,7291,1.0,51848,1.0,6777,1515563209.676148,1515563221.363471
